701.45, 11.03
704.46, 11.20
708.29, 11.32
712.11, 11.17
715.39, 10.97
718.26, 10.71
722.12, 10.28
725.23, 9.93
728.46, 9.60
731.79, 9.33
735.07, 9.10
738.30, 8.98
741.64, 8.90
744.92, 8.90
748.36, 9.00
752.03, 9.20
755.31, 9.50
758.59, 9.96
761.33, 10.58
763.24, 11.49
764.89, 12.39
766.26, 13.14
767.63, 13.93
769.00, 14.67
770.37, 15.45
772.01, 16.36
773.38, 17.11
774.75, 17.90
776.40, 18.82
778.04, 19.72
779.68, 20.63
781.33, 21.53
782.97, 22.47
784.34, 23.21
785.71, 23.99
787.35, 24.84
789.00, 25.66
790.64, 26.40
792.28, 27.12
794.20, 27.84
796.39, 28.55
798.85, 29.26
801.59, 30.07
804.60, 30.81
807.88, 31.41
811.17, 31.81
814.45, 32.07
817.73, 32.11
820.85, 32.08
824.46, 31.84
827.57, 31.39
830.58, 30.77
833.31, 30.11
836.31, 29.40
839.32, 28.64
842.05, 27.99
844.78, 27.30
847.51, 26.62
850.24, 25.93
853.25, 25.21
856.53, 24.64
859.81, 24.10
863.09, 23.55
866.37, 22.98
869.64, 22.45
872.92, 21.89
876.20, 21.35
879.48, 20.79
882.76, 20.24
886.04, 19.70
889.32, 19.13
892.60, 18.60
895.88, 18.04
899.16, 17.50
902.43, 16.94
905.71, 16.39
908.99, 15.85
912.27, 15.29
915.55, 14.74
918.83, 14.18
922.11, 13.65
925.39, 13.10
928.67, 12.63
931.95, 12.15
935.22, 11.67
938.50, 11.19
941.78, 10.71
945.06, 10.23
948.34, 9.74
951.62, 9.28
954.90, 8.81
958.18, 8.34
961.46, 7.86
964.74, 7.41
968.02, 7.05
971.30, 6.69
974.58, 6.33
977.86, 5.97
981.14, 5.61
984.25, 5.27
987.97, 4.88
991.69, 4.50
994.80, 4.16
997.92, 3.89
1001.42, 3.73
1004.64, 3.56
1007.92, 3.37
1011.07, 3.22
1014.43, 3.02
1017.93, 2.86
1021.04, 2.67
1024.33, 2.51
1028.10, 2.30
1031.60, 2.13
1034.71, 1.95
1037.99, 1.78
1041.77, 1.58
1045.26, 1.41
1047.83, 1.26
