393.73, 8.09
402.34, 7.08
410.95, 6.03
419.56, 5.03
428.17, 4.16
436.78, 3.43
444.68, 2.91
458.31, 2.30
466.92, 2.25
475.53, 2.36
484.14, 2.28
492.75, 2.25
501.36, 2.34
509.97, 2.89
518.58, 4.00
527.19, 4.81
535.81, 4.55
544.42, 3.81
553.03, 3.39
559.96, 3.79
565.22, 5.23
568.81, 6.67
570.49, 8.18
571.68, 10.16
572.40, 11.43
573.36, 12.65
573.84, 14.31
574.79, 15.60
575.27, 17.41
576.23, 18.92
576.71, 20.95
577.66, 22.31
578.14, 24.27
579.10, 25.52
579.58, 27.37
580.53, 28.88
581.01, 30.91
581.97, 31.98
582.45, 34.89
582.45, 33.56
583.40, 35.89
583.88, 38.88
583.88, 37.55
584.84, 39.98
586.27, 44.59
586.75, 46.40
587.71, 47.66
588.19, 49.50
589.14, 51.01
590.34, 53.26
591.77, 54.98
593.45, 56.58
596.08, 58.41
601.82, 60.72
609.71, 60.08
616.17, 58.55
621.91, 57.05
627.65, 55.81
633.39, 54.56
639.13, 53.24
644.87, 51.74
653.48, 49.61
659.22, 48.28
664.96, 46.84
670.70, 45.43
676.44, 43.97
682.18, 42.67
688.64, 41.38
695.82, 40.01
702.28, 38.54
707.30, 37.07
711.60, 35.78
715.91, 34.56
720.93, 33.29
728.11, 32.05
736.72, 31.54
745.33, 31.44
753.94, 31.04
762.55, 30.24
771.16, 29.73
779.77, 29.29
788.38, 28.75
796.99, 28.01
804.89, 26.84
811.34, 25.49
817.08, 24.05
823.54, 22.74
830.72, 21.74
832.87, 21.11
841.48, 20.54
852.24, 19.07
863.72, 17.07
871.62, 15.64
876.64, 14.86
882.38, 14.49
890.27, 13.20
898.88, 11.97
907.49, 11.06
916.10, 10.34
924.72, 9.53
933.33, 8.52
941.94, 7.52
950.55, 6.58
959.16, 5.77
967.77, 5.03
976.38, 4.37
984.99, 3.76
993.60, 3.28
1002.21, 2.85
1010.82, 2.43
1019.43, 2.02
1028.04, 1.60
1036.65, 1.29
1045.26, 0.99
1050.29, 0.92

