700.76, 23.59
704.05, 24.09
707.33, 24.35
710.61, 24.39
713.89, 24.38
717.17, 24.21
720.45, 23.93
723.73, 23.52
727.01, 23.24
730.29, 23.19
733.57, 23.19
736.85, 23.26
740.13, 23.45
743.42, 23.72
746.70, 24.08
749.99, 24.52
753.27, 25.15
756.56, 25.78
759.84, 26.46
763.13, 27.16
766.42, 27.88
769.70, 28.60
772.99, 29.27
776.27, 29.99
779.56, 30.60
782.84, 31.14
786.13, 31.57
789.41, 31.87
792.69, 32.04
795.98, 32.09
799.26, 32.08
802.54, 31.97
805.82, 31.97
809.10, 31.88
812.38, 31.74
815.66, 31.55
818.94, 31.29
822.22, 30.98
825.49, 30.60
828.77, 30.12
832.05, 29.57
835.32, 28.99
838.60, 28.55
841.88, 28.03
845.16, 27.39
848.16, 26.73
850.89, 26.05
853.62, 25.36
856.35, 24.61
859.35, 24.02
862.63, 23.47
865.90, 22.94
869.18, 22.39
872.46, 21.87
875.73, 21.32
879.01, 20.78
882.29, 20.24
885.56, 19.70
888.84, 19.17
892.12, 18.63
895.40, 18.10
898.67, 17.54
901.95, 17.01
905.23, 16.46
908.50, 15.95
911.78, 15.47
915.06, 14.98
918.34, 14.48
921.61, 13.99
924.89, 13.50
928.17, 13.01
931.45, 12.51
934.72, 12.02
938.00, 11.54
941.28, 11.04
944.56, 10.55
947.83, 10.06
951.11, 9.57
954.39, 9.07
957.67, 8.67
960.94, 8.27
964.22, 7.91
967.50, 7.51
970.78, 7.13
974.06, 6.76
977.33, 6.36
980.61, 5.98
983.89, 5.60
987.17, 5.20
990.45, 4.84
993.73, 4.44
997.01, 4.22
1000.28, 4.02
1003.56, 3.86
1006.84, 3.66
1010.12, 3.50
1013.40, 3.30
1016.68, 3.14
1019.96, 2.94
1023.24, 2.78
1026.52, 2.58
1029.80, 2.42
1033.08, 2.22
1036.36, 2.05
1039.64, 1.85
1042.92, 1.69
1046.20, 1.48
1048.39, 1.38
