702.32, 49.42
705.33, 49.30
708.88, 49.15
712.49, 48.98
715.58, 48.85
718.94, 48.65
722.44, 48.46
725.55, 48.21
728.56, 47.95
732.11, 47.61
735.39, 47.25
738.61, 46.87
741.78, 46.48
745.22, 46.03
748.55, 45.59
751.78, 45.13
755.22, 44.65
758.28, 44.22
761.67, 43.79
764.94, 43.43
768.33, 43.14
771.31, 42.83
775.27, 42.38
779.10, 41.88
782.37, 41.40
785.65, 40.88
788.93, 40.29
792.20, 39.70
795.48, 39.02
798.76, 38.39
801.76, 37.72
804.49, 37.05
807.49, 36.36
810.49, 35.61
813.22, 34.94
815.95, 34.26
818.68, 33.55
821.68, 32.91
824.96, 32.45
828.24, 31.95
831.51, 31.36
834.79, 30.71
838.07, 29.99
841.07, 29.30
843.80, 28.60
846.53, 27.89
849.26, 27.20
851.98, 26.47
854.71, 25.75
857.44, 25.09
860.45, 24.39
863.72, 23.75
867.00, 23.17
870.27, 22.59
873.55, 22.03
876.83, 21.49
880.11, 20.92
883.38, 20.40
886.66, 19.87
889.94, 19.34
893.21, 18.81
896.49, 18.28
899.77, 17.78
903.05, 17.25
906.16, 16.79
909.60, 16.25
912.88, 15.75
916.15, 15.25
919.43, 14.75
922.71, 14.25
925.99, 13.72
928.99, 13.28
932.54, 12.72
935.82, 12.24
939.10, 11.72
942.37, 11.22
945.65, 10.72
948.93, 10.22
952.15, 9.81
955.48, 9.41
958.63, 9.05
962.04, 8.63
965.26, 8.25
968.60, 7.85
971.74, 7.49
975.15, 7.07
978.02, 6.74
981.71, 6.29
984.82, 5.94
988.27, 5.50
991.13, 5.17
994.82, 4.74
998.70, 4.47
1002.47, 4.24
1006.30, 4.00
1010.07, 3.77
1013.90, 3.53
1017.07, 3.34
1020.24, 3.15
1023.74, 2.93
1027.56, 2.69
1030.73, 2.50
1033.90, 2.30
1037.40, 2.09
1041.23, 1.85
1045.05, 1.61
1047.84, 1.44
