393.73, 2.10
402.34, 1.88
410.95, 1.78
419.56, 1.73
428.17, 1.86
436.78, 2.04
445.39, 2.25
454.00, 2.80
461.18, 3.85
466.92, 5.23
472.66, 6.67
478.40, 8.11
484.14, 9.36
489.16, 10.77
493.47, 12.83
495.86, 14.57
498.25, 16.34
499.93, 18.18
501.36, 19.90
502.80, 21.61
504.23, 23.33
507.10, 27.37
508.78, 29.73
510.21, 31.76
511.65, 33.86
513.08, 36.07
514.52, 38.40
515.95, 40.57
517.39, 42.71
518.58, 44.85
520.02, 46.68
521.45, 48.39
522.89, 50.00
524.32, 51.71
525.76, 53.21
527.19, 54.54
528.87, 56.14
531.26, 57.69
535.09, 59.83
541.55, 61.47
549.44, 61.21
555.18, 59.83
558.77, 58.46
561.64, 57.25
564.51, 55.92
567.38, 54.48
570.25, 52.93
573.12, 51.33
575.99, 49.72
578.14, 48.01
580.53, 46.25
582.92, 44.74
584.60, 43.41
586.03, 42.14
587.47, 40.81
588.90, 39.65
590.34, 38.38
591.77, 37.05
593.21, 35.67
594.64, 34.23
596.08, 32.73
597.51, 31.41
598.95, 30.02
600.38, 28.42
601.82, 27.09
603.25, 25.60
604.69, 24.21
606.12, 22.72
607.56, 21.34
608.99, 20.01
610.43, 18.73
612.10, 17.19
614.50, 15.64
616.41, 13.90
619.04, 12.54
621.91, 10.99
625.50, 9.51
629.80, 8.15
636.26, 6.82
644.87, 5.75
653.48, 5.16
662.09, 5.01
671.42, 5.45
679.31, 6.30
687.21, 7.78
693.67, 9.08
700.84, 10.43
709.45, 11.32
718.06, 11.49
726.67, 11.28
735.28, 11.25
743.89, 11.73
752.50, 12.81
760.40, 14.09
767.57, 15.44
774.75, 16.79
782.64, 18.18
791.25, 19.40
799.86, 20.16
812.78, 20.03
821.39, 19.32
830.00, 18.75
838.61, 18.51
847.22, 18.13
855.83, 17.31
864.44, 16.19
873.05, 14.99
881.66, 13.75
890.27, 12.48
898.88, 11.45
907.49, 10.66
915.96, 9.95
924.72, 9.11
934.04, 8.06
941.94, 7.52
950.55, 6.58
959.16, 5.77
966.09, 4.83
974.23, 4.13
982.84, 3.57
993.60, 3.28
1002.21, 2.85
1010.82, 2.43
1019.43, 2.02
1028.04, 1.60
1036.65, 1.29
1045.26, 0.99
1050.29, 0.92
