391.22, 17.19
392.30, 18.62
393.73, 20.06
395.17, 21.39
396.60, 22.72
398.75, 24.34
399.47, 25.60
401.62, 27.39
404.49, 29.86
407.36, 32.07
410.23, 34.12
413.10, 35.81
415.97, 37.33
418.13, 38.77
421.24, 40.09
423.87, 41.42
426.74, 42.75
429.61, 44.08
432.48, 45.41
436.07, 46.92
440.37, 48.62
445.39, 50.16
452.57, 51.35
461.18, 51.29
468.36, 50.30
473.38, 48.95
476.97, 47.62
479.60, 46.14
481.99, 44.63
484.86, 42.72
487.73, 40.54
490.60, 38.32
492.75, 36.61
494.19, 35.34
495.62, 34.01
497.78, 32.31
498.49, 30.80
500.65, 28.81
501.36, 29.47
503.52, 27.29
504.95, 25.74
506.39, 23.88
508.78, 22.05
511.17, 20.43
513.56, 18.40
516.43, 16.41
519.30, 14.53
522.17, 13.02
526.48, 11.36
530.78, 9.81
535.81, 8.41
542.26, 7.00
549.44, 5.59
557.33, 4.40
565.94, 3.61
574.55, 3.28
583.16, 3.24
591.77, 3.22
600.38, 2.95
608.99, 2.58
617.61, 2.32
626.22, 2.19
634.83, 2.36
643.44, 2.65
652.05, 2.98
660.66, 3.43
668.55, 3.77
679.31, 4.11
687.92, 4.38
696.54, 4.61
705.15, 4.68
713.76, 4.46
722.37, 4.07
730.98, 3.91
739.59, 3.91
748.20, 3.98
756.81, 4.24
765.42, 4.79
773.31, 5.85
779.05, 7.26
783.36, 8.58
786.23, 9.99
789.10, 11.54
791.97, 13.20
794.84, 14.92
797.71, 16.49
799.86, 17.96
803.45, 19.36
808.47, 20.75
815.65, 21.69
824.26, 21.58
832.87, 21.11
841.48, 20.54
850.09, 19.79
857.98, 18.62
865.88, 17.19
874.49, 15.86
882.38, 14.49
890.27, 13.20
898.88, 11.97
907.49, 11.06
916.10, 10.34
924.72, 9.53
933.33, 8.52
941.94, 7.52
950.55, 6.58
959.16, 5.77
967.77, 5.03
976.38, 4.37
984.99, 3.76
993.60, 3.28
1002.21, 2.85
1010.82, 2.43
1019.43, 2.02
1028.04, 1.60
1036.65, 1.29
1045.26, 0.99
1050.29, 0.92
